(coordinates:[0, 0]), (name:9Spades), (number:9), (selected:False), (suit:Spades), (texture:9Spades.png)
(coordinates:[0, 1]), (name:2Hearts), (number:2), (selected:False), (suit:Hearts), (texture:2Hearts.png)
(coordinates:[0, 2]), (name:5Spades), (number:5), (selected:False), (suit:Spades), (texture:5Spades.png)
(coordinates:[0, 3]), (name:13Clubs), (number:13), (selected:False), (suit:Clubs), (texture:13Clubs.png)
(coordinates:[0, 4]), (name:12Diamonds), (number:12), (selected:False), (suit:Diamonds), (texture:12Diamonds.png)
(coordinates:[1, 0]), (name:5Clubs), (number:5), (selected:False), (suit:Clubs), (texture:5Clubs.png)
(coordinates:[1, 1]), (name:12Hearts), (number:12), (selected:False), (suit:Hearts), (texture:12Hearts.png)
(coordinates:[1, 2]), (name:9Clubs), (number:9), (selected:False), (suit:Clubs), (texture:9Clubs.png)
(coordinates:[1, 3]), (name:6Clubs), (number:6), (selected:False), (suit:Clubs), (texture:6Clubs.png)
(coordinates:[1, 4]), (name:12Diamonds), (number:12), (selected:False), (suit:Diamonds), (texture:12Diamonds.png)
(coordinates:[2, 0]), (name:5Clubs), (number:5), (selected:False), (suit:Clubs), (texture:5Clubs.png)
(coordinates:[2, 1]), (name:4Diamonds), (number:4), (selected:False), (suit:Diamonds), (texture:4Diamonds.png)
(coordinates:[2, 2]), (name:12Hearts), (number:12), (selected:False), (suit:Hearts), (texture:12Hearts.png)
(coordinates:[2, 3]), (name:9Diamonds), (number:9), (selected:False), (suit:Diamonds), (texture:9Diamonds.png)
(coordinates:[2, 4]), (name:14Clubs), (number:14), (selected:False), (suit:Clubs), (texture:14Clubs.png)
(coordinates:[3, 0]), (name:14Clubs), (number:14), (selected:False), (suit:Clubs), (texture:14Clubs.png)
(coordinates:[3, 1]), (name:7Hearts), (number:7), (selected:False), (suit:Hearts), (texture:7Hearts.png)
(coordinates:[3, 2]), (name:10Hearts), (number:10), (selected:False), (suit:Hearts), (texture:10Hearts.png)
(coordinates:[3, 3]), (name:2Diamonds), (number:2), (selected:False), (suit:Diamonds), (texture:2Diamonds.png)
(coordinates:[3, 4]), (name:3Spades), (number:3), (selected:False), (suit:Spades), (texture:3Spades.png)
(coordinates:[4, 0]), (name:4Hearts), (number:4), (selected:False), (suit:Hearts), (texture:4Hearts.png)
(coordinates:[4, 1]), (name:11Hearts), (number:11), (selected:False), (suit:Hearts), (texture:11Hearts.png)
(coordinates:[4, 2]), (name:5Spades), (number:5), (selected:False), (suit:Spades), (texture:5Spades.png)
(coordinates:[4, 3]), (name:4Hearts), (number:4), (selected:False), (suit:Hearts), (texture:4Hearts.png)
(coordinates:[4, 4]), (name:9Diamonds), (number:9), (selected:False), (suit:Diamonds), (texture:9Diamonds.png)
(coordinates:[5, 0]), (name:11Diamonds), (number:11), (selected:False), (suit:Diamonds), (texture:11Diamonds.png)
(coordinates:[5, 1]), (name:8Spades), (number:8), (selected:False), (suit:Spades), (texture:8Spades.png)
(coordinates:[5, 2]), (name:12Diamonds), (number:12), (selected:False), (suit:Diamonds), (texture:12Diamonds.png)
(coordinates:[5, 3]), (name:2Spades), (number:2), (selected:False), (suit:Spades), (texture:2Spades.png)
(coordinates:[5, 4]), (name:10Hearts), (number:10), (selected:False), (suit:Hearts), (texture:10Hearts.png)
(coordinates:[6, 0]), (name:3Clubs), (number:3), (selected:False), (suit:Clubs), (texture:3Clubs.png)
(coordinates:[6, 1]), (name:8Spades), (number:8), (selected:False), (suit:Spades), (texture:8Spades.png)
(coordinates:[6, 2]), (name:11Spades), (number:11), (selected:False), (suit:Spades), (texture:11Spades.png)
(coordinates:[6, 3]), (name:2Hearts), (number:2), (selected:False), (suit:Hearts), (texture:2Hearts.png)
(coordinates:[6, 4]), (name:7Hearts), (number:7), (selected:False), (suit:Hearts), (texture:7Hearts.png)
